"subject","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
5246803,0.363283332983675,0.371086901427671,0.364060876054465,-0.194126473555638,-0.558837833405389,0.0608186671337762
15307185,0.939951364919732,1.12301608542711,0.817511975681765,0.564831971053654,0.550071946915554,0.554314308586385
19665804,1.02812194446366,1.10024180578083,0.913164490137249,-0.319126267369906,0.17958473765354,-0.568338451012915
19871721,0.958654534911333,1.01807091994517,0.894256847230514,0.322819334636843,0.201391367885965,0.427044066626933
27361766,1.29330585342212,1.30808166316764,1.26996152717099,-0.0245121065705612,-0.00502705619392936,-0.011622540418178
28714192,1.56101978833822,1.63231720991262,1.4962122397891,0.502554764665573,0.493475734318677,0.50720816905108
37959354,0.499696071091924,0.244369907364747,0.679459821332084,0.707318265040663,0.769428905430907,0.618201118713376
49805414,1.03028916476322,1.03200478475714,1.01937074095434,0.592955106102471,0.57793453061078,0.585178460087068
52217399,-0.275403468153384,-0.565098735497038,-0.0608167897116085,-0.673419188129813,-0.522669447666959,-0.770856139875736
53869593,0.776218807140213,0.590443185393558,1.03501792882264,0.415774019916144,0.49064931920655,0.332312879147301
57465737,-0.0652726434524652,-0.0681107341041213,-0.0685753013177152,-0.455793412822681,-0.767229436874022,-0.0661865949706941
58379567,0.520076144507766,0.658250500851194,0.393141967550717,0.0429613692510927,-0.0732150224571021,0.147003234534774
67092739,0.555121740996171,0.619748398729645,0.501982206177886,-0.0856380746182204,-0.376041829549028,0.192022096840703
67155324,1.36745565088898,1.2507207255069,1.4667072952141,0.38315478582285,0.470215398505271,0.291631729917447
67595144,0.918992708937584,0.718928261038612,1.08688884733705,0.169214400718107,0.230283057179431,0.169611333238334
74252221,1.30396261915741,1.2019756308185,1.41571915467589,-0.127471319949508,-0.301003274244218,0.129643015631755
76202632,1.21165315905364,1.44153499648378,1.00890116362028,-0.325255824800184,-0.121920730037047,-0.590766063064905
81590700,0.635862733470727,0.728388656846122,0.55659308603154,0.312395451288711,0.199053794249395,0.455909070425337
83104369,0.590578607171528,0.673235835519566,0.51577255949617,-0.829450174599402,-0.681830490054707,-0.956327995754525
97433540,1.03868130684817,1.03256316172988,1.03668646936994,0.673050758004845,0.659493473193385,0.64618623518081
99226028,0.942914369191294,0.798260311937079,1.10237863586074,0.578864443911731,0.576232154084388,0.56004033901389
112642806,0.782138637250907,0.819000124338663,0.770506979700736,0.172043411315052,0.0655058829237052,0.224683826988593
113988008,0.853365913092985,0.809347933826128,0.90911316264619,-0.438285594950731,-0.642059230551827,-0.350070386530719
114594156,0.75600884905126,0.723009450568948,0.756002949758336,-0.447046526397065,-0.498949431340885,-0.35797899426983
115934200,0.726122228194577,0.731850040680856,0.712641359916092,0.533623114134672,0.406806957365664,0.653941752746915
123275763,1.06964791480337,1.08880968064018,1.04524028570085,-0.861789902252062,-0.753132410761894,-0.937649188194295
129772409,0.0751555134017243,0.0746275095386568,0.0639747355232435,0.830666414841749,0.913633609680913,0.764379865525014
137765684,0.480369432497281,0.256258848079654,0.705817868858662,-1.11204573992028,-0.944969136423986,-1.24902617336326
140142431,1.27923050626363,1.3785026713035,1.19529561588705,0.740387295321815,0.907969131360623,0.54055598880582
140373741,1.0753246194134,0.902880985044559,1.18672517766647,-0.0371188974435972,0.29230547445339,-0.414215809074191
146390806,0.83347948772949,0.859259916979334,0.820461668476058,-0.0858341889887244,-0.182847709635609,0.0632731405759618
157245986,0.81818767883637,0.768599368944061,0.84591480866169,-0.598178734510614,-0.911584534821412,-0.306552099917781
157535318,0.911510781266473,1.0022332899714,0.818313589102085,0.245931248150475,0.0931594085145061,0.46141541865829
162160354,0.771305139684812,0.57980411541633,0.970973138168044,0.17284700757684,0.265654872847353,0.140998459458615
163610138,-0.211524110831354,-0.0842374064472351,-0.421235788287272,-0.767484680942017,-0.360001863554659,-1.03685117744479
167651840,0.82998605171807,0.858464827179205,0.772671853383165,0.238075843745657,0.312904269090457,0.146137911227271
168584870,1.01714868733072,0.732528810487832,1.27735795089166,-0.401156704048523,-0.63616042333073,-0.0995364836099853
171957448,1.43536602761083,1.53077050722976,1.33428943733582,-0.250834882809137,-0.154059462350445,-0.329330535401383
174908061,1.1325096636147,1.06959709998536,1.18694976183952,0.730740907377871,0.770468060507937,0.673771220690592
180682739,0.960412743656128,0.925032700732988,0.983136179329441,1.11260964053129,1.19336031759133,1.03951115101694
186053219,1.27553403926419,1.27568958639723,1.29312812712539,1.18383357710683,1.32055838001285,1.06425699064412
187553771,0.619106520033048,0.389285925680868,0.960957693361363,-0.424631420142616,-0.0383401222600557,-0.74514470405507
195274478,1.25612553458111,1.4248139721173,1.09832686478799,-0.614879961350887,-0.404308696611338,-0.77890959374448
195373659,1.09232891205228,0.913228582689715,1.24564216877237,0.689009265090518,0.797769001980044,0.562147998596704
202226922,1.37457841886349,1.36937936597496,1.40086819485579,0.53422314526904,0.309119827018364,0.74063809926218
205233201,1.17351669219597,1.14067086950582,1.26606691959467,0.259547198975614,0.471792416516533,-0.0212626502632868
207649115,0.796233887744168,0.766062754660673,0.830590719075785,0.280942881416731,0.363275580725966,0.149474371595866
210929284,0.953970657819506,0.874199671261934,1.05308815151469,-0.331148900724801,-0.290557314886861,-0.367588374099717
214336256,0.953782143843376,1.09137405740067,0.82618377581493,-0.720715230966841,-0.566280265369723,-0.898117091153134
221504195,0.995244956393994,0.853073258367958,1.11082584313627,0.374951808367494,0.435666703439586,0.314388458726035
222630601,1.09946746796267,1.19491481533707,0.983292285382689,0.592260389949529,0.86710184769472,0.257333518329081
226007988,0.414606078610698,0.467431934151847,0.281116480608937,-0.067827232784343,-0.0779271878522923,-0.0771218696653874
226820509,0.719499617923698,0.808699769926232,0.638626348200421,-0.516575224924436,-0.358387131446222,-0.635145076883701
236007189,0.423521279020173,0.33074240543233,0.539527156428732,-0.158750287462928,-0.329305561760818,0.00218564117965027
236342608,0.596748299462417,0.421599863204122,0.801739368244081,0.180861529013543,0.081563770251964,0.283365587570286
240148631,0.349053978551004,0.604122411077247,-0.0316385640190321,-0.910708193593008,-0.679533218227502,-1.07032167358329
242593212,1.14591161593808,1.08757026806897,1.18252350315174,0.0723692456570613,-0.0636227498324918,0.193902524969359
243949768,0.764765565704408,0.831532467141202,0.719804364395838,0.0600758347615547,0.175999687844029,0.00800189763517018
245051570,0.429680895563746,0.310171039239114,0.556362230560539,-0.0234232946823926,0.145301097156031,-0.190563155097371
247208081,1.11227860758046,1.09933382999631,1.1206096539135,0.202314706379154,0.434266434529646,-0.0686949495169464
248671560,1.49423398301527,1.60826862676033,1.37685405745461,0.394657058413315,0.204097070559004,0.587148700248179
249330175,1.07726815248074,1.10426055222051,1.03579949858665,0.0332608362859374,-0.127964586350856,0.217044893538606
249718769,1.40296512214901,1.48613208143613,1.33015509819208,0.778943998120175,0.700781942168088,0.863295748871163
261363146,1.14096968814655,1.26347290942481,1.026086299646,-0.55667259888585,-0.714078214026294,-0.443049742220848
263737160,1.23613245309736,1.21676911288888,1.24396504871997,-0.161575981724237,-0.109828373096042,-0.221173973929638
265514835,1.0476720598445,1.00172355504035,1.1486855497252,-0.085341120995449,-0.0982434425962787,-0.0808672630836913
269087099,0.693491729243857,0.589075662634725,0.798519613943999,0.778740693908931,0.704403964445704,0.838928899033047
270647303,1.13202917066588,1.3394677470577,0.889190259188767,-0.451035910604453,-0.31986763431878,-0.542820105146421
273688576,-0.476140485522141,-0.236423752599535,-0.650111110849414,0.240485009222997,0.062266207503851,0.393777243044404
279529529,0.484615188091448,0.340049783681088,0.644518128097781,-0.646934661301708,-0.683861002091264,-0.610066843083225
280206977,1.07280287401925,1.23518184461939,0.945440477587834,0.746093358231495,0.874011455883017,0.606360995738412
281411792,0.174329599974622,0.120229054847882,0.227848371825603,-0.369460709034563,-0.203642279160483,-0.570972736248365
282262407,0.409306823901791,0.881446536485036,0.108125684713962,-1.03044739571125,-1.1393321696324,-0.887096562920494
283486528,0.998309732673708,1.16329580150141,0.821110711212125,-0.0402391470961719,-0.151014526271386,0.0679210151861928
285551609,1.12618140927733,1.08993868643289,1.15783325719409,-0.0656938915216666,0.00318429316315912,-0.197279679080116
288386792,0.665477735529171,0.565510102225932,0.804450017397698,-0.169907148484133,-0.298582356105826,-0.0629378210203219
299462347,1.06285226615616,1.09690648509964,1.03798814821011,-0.107489128253584,0.0403958279915796,-0.225079549940579
301739772,1.10600874352126,1.13039614617515,1.09913100650885,0.187722012095553,0.288163169533236,0.112496122768391
302297964,0.838002540434841,0.692610014387019,0.924094573959991,-0.587283535070715,-0.25186707867453,-0.962654485659142
305224150,-0.13429807632805,0.0362286440688341,-0.31863125305084,-1.05685698377939,-0.841208371931965,-1.2451454487533
306269643,-0.49278623065659,-0.757639527017463,-0.302751578732562,0.0321806136388339,0.0224116781030156,0.0409954503331172
307260611,0.808264876388734,1.19996252451899,0.35774905362837,-0.155611803224842,-0.0690757617867509,-0.209874454171044
310586491,1.36340779293016,1.40372797728653,1.31985226988671,-0.69979011729864,-0.736705638786576,-0.690936545232083
313008027,0.968255972626644,0.831000600371848,1.14148667360791,0.239002799672443,-0.0406336526916904,0.565602852429489
314275357,1.41427444099844,1.65475781168698,1.16856128578974,-0.175118705329631,0.0589853455545856,-0.263969480468699
315758154,0.802151484060324,0.664023785698383,0.983802703385681,0.57008010787983,0.17533784455787,0.959570191887121
317346223,0.762328012953803,0.814530769331909,0.71186273751768,0.265052821816746,0.480901246671778,0.116170846757195
321726176,1.08107355847105,1.13263711087382,1.0432905559816,-0.372809189418517,-0.286758077379159,-0.579025886930454
338537297,0.96482689221441,0.875808438541929,1.12300945506271,-0.059870366478978,-0.251573481264416,0.135464941867859
343031679,1.32721022189656,1.29634810728026,1.35099779752208,0.356057085573807,0.262991013762622,0.418335750818235
346395907,1.10754971444218,1.00994847645023,1.19157628813034,0.666714193979825,0.668684271316455,0.68623279613129
347396670,0.731979123527796,0.876953823512874,0.630929675370851,-0.751117703754848,-0.895640049307995,-0.636930311419652
349789569,1.01526902456916,0.859687802046977,1.16017660847181,0.54547430139054,0.690656347655098,0.450681279682239
356850231,0.770298869948764,0.622760326008156,0.92925365310159,-0.423211868194831,-0.708483453048611,-0.120641587699895
357408571,-0.468462138676424,-0.542054347209855,-0.359289543530832,-0.892497710637189,-1.0414589169818,-0.668200892304554
362558436,1.16535122929257,1.1579461211306,1.16450851255483,-1.20027030326422,-1.10106855031732,-1.27546993261048
362956479,0.327161496542515,-0.051550558812069,0.669281080635826,-0.378296493632233,-0.455664848672841,-0.339665353168394
367351790,0.766760439054153,0.81852059309564,0.699900720110018,0.616295135377945,0.669069655418684,0.550587008616591
369799994,0.98272048580353,0.943744368574783,1.0078047709667,0.00653402086646924,0.0429692595389505,0.0865337931721566
372226370,0.907248114872094,1.02151307458909,0.814587241081802,-0.273135902960986,-0.399744877119622,-0.117859140245663
380764413,0.919450277911845,0.632764922650982,1.19421984310285,0.568115763684815,0.755145536456474,0.31589946986336
396242749,0.680560470607114,0.614260589148559,0.755546955974326,-0.158294082539922,-0.224637682009918,-0.108628409776817
396425526,-0.487443257534796,-0.553990452828803,-0.399554372183591,0.323140592862205,0.159486552150668,0.508469200686252
399359294,1.11168581950715,1.09544303162328,1.13019834576487,-0.723669438444033,-0.643196779176657,-0.827262168637605
399607652,0.805028902061559,0.694158239258853,0.94200103442261,0.466590836987763,0.265578140213398,0.636520234504467
408972941,1.09070098180187,0.833150125840722,1.32348353703764,1.00427389266363,0.84365162026838,1.11198519509805
420642403,1.02030040768477,1.10646617749432,0.975578466915835,-0.594721772768755,-0.360930535987556,-0.863528709874635
423104155,0.243846467108677,0.0805102620240017,0.451166447200766,-0.704237509862486,-0.874685829144975,-0.532019087375648
427242008,1.10284797853806,1.19269532165517,1.02177211249625,-0.149364259859393,-0.178479358567227,-0.100745957566291
428311048,0.857901055480769,0.722741690435799,0.973815994899701,-0.728628912690423,-0.765698598718045,-0.662909271199097
431866483,1.09732364351007,1.04208854012005,1.13010705490071,-0.490128456339741,-0.571036505672508,-0.396243607742869
434074679,0.718745418244596,1.11385366246559,0.40268092146593,-1.23991221870763,-1.13912306735353,-1.29050542505913
434925468,-0.0408953849293098,-0.0144167710302373,-0.0579220422203367,0.341211973921478,0.418841595845352,0.192837056243012
440641658,1.02037929120903,1.06825432052968,0.962360864849595,0.559841129233343,0.410368580052852,0.711655531054867
453132954,0.583928623852778,0.723566072533541,0.405373739952278,0.682686082545056,0.942283292635731,0.431364139288645
455278389,1.42775081415634,1.5858167810151,1.26121419965161,-0.587866545265113,-0.480979953290205,-0.718641127934895
458761437,0.730471866685693,0.97275448255695,0.457925402144966,0.683235431081355,0.892238471458035,0.507571902113322
459217101,1.15888724923041,1.23912395152405,1.09928263329115,-0.411882336590399,-0.251997654578544,-0.590037568127617
462487730,0.928675487060609,0.802435398718973,1.09772880164974,0.20337964485307,0.151936931183054,0.272887233643676
463280108,0.904481085796222,0.968543532402337,0.866350730087435,0.342033196033,0.268821052371088,0.438609896229286
469614203,1.07093779592709,1.05565941458508,1.06496060208656,-0.439131540131672,-0.222613884113179,-0.80919206381369
475846913,0.990347145362888,1.11956879317631,0.820881201630411,0.704320634411497,0.674424248555574,0.710826233080163
478026924,1.4504074890278,1.5363062792642,1.37428900193315,0.96468427957108,0.841590193020909,1.04786907311031
479382599,0.206120685752698,0.475179928631114,-0.0454092832882589,0.280310215547313,0.79627212493734,-0.150980547260688
485597626,1.00526311939875,1.08072141322904,0.932308826903543,-0.213773912236524,-0.143170447058302,-0.210203179706644
486060699,0.613219279805431,0.598405238097587,0.609212076963069,-0.944689861982293,-0.98444757322853,-0.903858357350128
486700234,0.639143099237682,0.473875523814316,0.799550661951505,-0.200813910563838,-0.0242103508249275,-0.404573513048607
493514326,0.779113425101358,0.505027158532223,1.13968833432275,0.178617110222258,0.256292736493095,0.130117801714529
496959693,0.0803381489659167,0.235938309764025,-0.0598155112411081,-0.787824117430689,-0.769571766332417,-0.806944106160889
502642578,1.03850732926664,1.05472135050777,1.14903749104774,0.310123015307258,0.38665840868724,0.256722201716133
