"group","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
5246803,0.363283332983675,0.615291291800643,0.150996161802555,-0.194126473555638,-0.105963291566122,-0.315847457445713
15307185,0.939951364919732,1.10685544955697,0.751711259437366,0.564831971053654,0.667977812504639,0.460601368182148
19665804,1.02812194446366,0.885411015259281,1.11978910175929,-0.319126267369906,-0.292999077602883,-0.309106592475837
19871721,0.958654534911333,0.740855086879656,1.16759108833024,0.322819334636843,0.146103883602214,0.525878662754419
27361766,1.29330585342212,1.28163301043773,1.29797901798612,-0.0245121065705612,0.11731190691765,-0.0900397174992561
28714192,1.56101978833822,1.55706375285534,1.64847097475055,0.502554764665573,0.418725603864757,0.575331896378237
37959354,0.499696071091924,0.280890400229327,0.699868691191881,0.707318265040663,0.752113438163445,0.669626275859207
49805414,1.03028916476322,1.10282314442084,0.976544678628789,0.592955106102471,0.67151839955252,0.482708189942259
52217399,-0.275403468153384,-0.306705250002411,-0.261622221612671,-0.673419188129813,-0.369210936358653,-0.94028256086853
53869593,0.776218807140213,0.885236995442132,0.667136718944835,0.415774019916144,0.39931258560276,0.452144654512457
57465737,-0.0652726434524652,-0.212412661247596,0.0904910307597414,-0.455793412822681,-0.338773420904137,-0.568223816626903
58379567,0.520076144507766,0.662868911019577,0.3929029486252,0.0429613692510927,-0.0406029369428709,0.106823206333929
67092739,0.555121740996171,0.615694218768693,0.46467512372449,-0.0856380746182204,-0.141241871976287,-0.0725225673899761
67155324,1.36745565088898,1.28900606999133,1.45437448073462,0.38315478582285,0.798993979139794,-0.326175252931097
67595144,0.918992708937584,0.832389367723112,0.986699823845582,0.169214400718107,0.0838672435874561,0.298599502475374
74252221,1.30396261915741,1.47578403169644,1.12031467567356,-0.127471319949508,-0.0654456495787473,-0.128322423132841
76202632,1.21165315905364,1.28811621838513,1.1416265087205,-0.325255824800184,-0.198803599490284,-0.421414991911091
81590700,0.635862733470727,0.519634093502677,0.717588872745669,0.312395451288711,0.325842619437126,0.313552984602459
83104369,0.590578607171528,0.458615554691459,0.775206005927763,-0.829450174599402,-1.07251764918698,-0.569203536153184
97433540,1.03868130684817,1.01453493307578,1.05780818516488,0.673050758004845,0.458486659153706,0.874237960121661
99226028,0.942914369191294,0.909713813233956,0.980639686158582,0.578864443911731,0.679576411495048,0.504009060463855
