"group","d_eval","rel_evalD1","rel_evalD2","d_id","rel_idD1","rel_idD2"
5246803,0.363283332983675,0.533238890217182,0.132162120367241,-0.194126473555638,-0.0669326332877161,-0.305335390270989
15307185,0.939951364919732,1.01633435828824,0.906838921400699,0.564831971053654,0.668044399321082,0.448939323107582
19665804,1.02812194446366,0.955752121698545,1.0938558988919,-0.319126267369906,-0.234610662125821,-0.439869501295399
19871721,0.958654534911333,1.10042822993589,0.892433458947404,0.322819334636843,0.274049397917983,0.339406033510986
27361766,1.29330585342212,1.14368842460422,1.4687442145349,-0.0245121065705612,-0.0156657562602043,-0.0704366110485598
28714192,1.56101978833822,1.46678206524934,1.67077595589929,0.502554764665573,0.631686876170894,0.342612031949164
37959354,0.499696071091924,0.476034748766189,0.520897569811975,0.707318265040663,0.843189741306295,0.585201894327315
49805414,1.03028916476322,0.887551851575535,1.15066097374743,0.592955106102471,0.65522042767874,0.529385547533848
52217399,-0.275403468153384,-0.174473305723531,-0.393615057633478,-0.673419188129813,-0.950914427456071,-0.481561779224217
53869593,0.776218807140213,0.839294987953444,0.755666529660153,0.415774019916144,0.0899508746463582,0.694410817834274
57465737,-0.0652726434524652,-0.336682574439754,0.15137479354155,-0.455793412822681,-0.567108597053215,-0.348424896386308
58379567,0.520076144507766,0.526630544676489,0.504225337923611,0.0429613692510927,0.0324742711322792,0.0240313088890018
67092739,0.555121740996171,0.761653835445517,0.324549868238605,-0.0856380746182204,0.010248084328848,-0.17490045160717
67155324,1.36745565088898,1.26114520130548,1.50182009526276,0.38315478582285,0.476416174311558,0.365438766452332
67595144,0.918992708937584,0.966629761862232,0.805355834140215,0.169214400718107,0.333810817230057,-0.0461493637998393
74252221,1.30396261915741,1.34762990641358,1.2634146978597,-0.127471319949508,0.271384058509747,-0.474511569048783
76202632,1.21165315905364,1.3635031431587,1.03317966334235,-0.325255824800184,-0.251390949253881,-0.371696189114675
81590700,0.635862733470727,0.443330128287271,0.838493568178289,0.312395451288711,0.104282908265393,0.449502688266545
83104369,0.590578607171528,0.433708645689576,0.867131777726662,-0.829450174599402,-0.823649774088659,-0.827286187447814
97433540,1.03868130684817,1.26751437360242,0.860224218612531,0.673050758004845,0.715425505006646,0.654502847515949
99226028,0.942914369191294,1.0503557080056,0.822091109401486,0.578864443911731,0.514120301101733,0.637690188028109
112642806,0.782138637250907,0.842663984058589,0.693168789893192,0.172043411315052,0.417459140155145,-0.0908522841554671
113988008,0.853365913092985,0.960981065167151,0.77681529882409,-0.438285594950731,-0.191829736031222,-0.630319879378232
114594156,0.75600884905126,0.81955095118837,0.725862641988645,-0.447046526397065,-0.495612696252045,-0.418916875669659
115934200,0.726122228194577,0.589105503950512,0.932304448799897,0.533623114134672,0.507533186338664,0.557331040327117
123275763,1.06964791480337,0.988666153084524,1.21956199537982,-0.861789902252062,-1.03099310264274,-0.609463545819899
129772409,0.0751555134017243,0.158801680864404,-0.00717181833884482,0.830666414841749,0.503544317523225,1.15527635903001
137765684,0.480369432497281,0.601535332477684,0.36549733012742,-1.11204573992028,-1.02592800473769,-1.17849852126833
140142431,1.27923050626363,1.18981283278863,1.34583865671582,0.740387295321815,0.905657628518423,0.574821315183798
140373741,1.0753246194134,1.31820381845397,0.808801377824963,-0.0371188974435972,0.00050115162580032,0.0471797283109714
146390806,0.83347948772949,0.989766380503118,0.64652014576543,-0.0858341889887244,-0.0801502904297231,-0.0932831000837789
157245986,0.81818767883637,0.802441961047937,0.812060280057682,-0.598178734510614,-0.463857993295011,-0.842168779146349
157535318,0.911510781266473,0.870294619312506,0.935251870898842,0.245931248150475,0.243175838433913,0.248353795846491
162160354,0.771305139684812,0.761914049656539,0.770398433972021,0.17284700757684,-0.0634253706351363,0.469300084186494
163610138,-0.211524110831354,-0.272503672462045,-0.153735495079005,-0.767484680942017,-0.975424315817079,-0.616355804647935
167651840,0.82998605171807,0.595270938460642,1.10529040576756,0.238075843745657,0.227966191928331,0.259472939184607
168584870,1.01714868733072,1.18671708541963,0.720915172475633,-0.401156704048523,-0.136844918986639,-0.682591161115819
171957448,1.43536602761083,1.25914695187251,1.58613741083732,-0.250834882809137,-0.302079925908824,-0.219214379894917
174908061,1.1325096636147,1.30198923497501,0.947553112800698,0.730740907377871,0.766467003765643,0.727033356516872
180682739,0.960412743656128,1.01496520438638,0.900968539918229,1.11260964053129,1.22606061709011,1.01763581648734
186053219,1.27553403926419,1.30963951637772,1.2395700373247,1.18383357710683,1.12703200425493,1.24393633998719
187553771,0.619106520033048,0.924623883860261,0.17069191508212,-0.424631420142616,-0.472935190574804,-0.37335672851364
195274478,1.25612553458111,1.4177019977992,1.05236109317455,-0.614879961350887,-0.931746940469553,-0.292044744032646
195373659,1.09232891205228,1.15907330998864,1.03778733811132,0.689009265090518,0.813561810799374,0.544547109862918
202226922,1.37457841886349,1.43469510788356,1.31194923771348,0.53422314526904,0.302983899864247,0.715427542883901
205233201,1.17351669219597,1.29989047899529,0.905587830254749,0.259547198975614,0.0398115361546018,0.532591076037389
207649115,0.796233887744168,0.581826410709398,1.10242205655189,0.280942881416731,0.420309451997331,0.185716433240504
210929284,0.953970657819506,1.16217225768112,0.614514229987813,-0.331148900724801,-0.376505472709991,-0.290937339292692
214336256,0.953782143843376,0.892591743200085,1.00455725430339,-0.720715230966841,-0.534091178384152,-0.868923959756247
221504195,0.995244956393994,1.01634459364289,0.971520760962718,0.374951808367494,0.251688096253905,0.556520651545204
222630601,1.09946746796267,0.949120192109519,1.23790751921875,0.592260389949529,0.652063404517082,0.517036455744786
226007988,0.414606078610698,0.277174788192189,0.575648924523006,-0.067827232784343,0.109027843640765,-0.277020369749307
226820509,0.719499617923698,0.723020579277176,0.703757817423133,-0.516575224924436,-0.363083914430993,-0.6652176602034
236007189,0.423521279020173,0.629456563455455,0.115629198182084,-0.158750287462928,0.101939342869682,-0.38169139688653
236342608,0.596748299462417,0.504866155240883,0.678555042383042,0.180861529013543,0.31677183518361,0.0780230062057147
